embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
0,STRAIN_000002,1,SSL_FOLD_1,256,True
1,STRAIN_000015,1,SSL_FOLD_1,256,True
2,STRAIN_000033,1,SSL_FOLD_1,256,True
3,STRAIN_000070,1,SSL_FOLD_1,256,True
4,STRAIN_000074,1,SSL_FOLD_1,256,True
5,STRAIN_000075,1,SSL_FOLD_1,256,True
6,STRAIN_000113,1,SSL_FOLD_1,256,True
7,STRAIN_000114,1,SSL_FOLD_1,256,True
8,STRAIN_000115,1,SSL_FOLD_1,256,True
9,STRAIN_000118,1,SSL_FOLD_1,256,True
10,STRAIN_000119,1,SSL_FOLD_1,256,True
11,STRAIN_000125,1,SSL_FOLD_1,256,True
12,STRAIN_000130,1,SSL_FOLD_1,256,True
13,STRAIN_000134,1,SSL_FOLD_1,256,True
14,STRAIN_000142,1,SSL_FOLD_1,256,True
15,STRAIN_000143,1,SSL_FOLD_1,256,True
16,STRAIN_000149,1,SSL_FOLD_1,256,True
17,STRAIN_000152,1,SSL_FOLD_1,256,True
18,STRAIN_000153,1,SSL_FOLD_1,256,True
19,STRAIN_000158,1,SSL_FOLD_1,256,True
20,STRAIN_000161,1,SSL_FOLD_1,256,True
21,STRAIN_000162,1,SSL_FOLD_1,256,True
22,STRAIN_000164,1,SSL_FOLD_1,256,True
23,STRAIN_000172,1,SSL_FOLD_1,256,True
24,STRAIN_000182,1,SSL_FOLD_1,256,True
25,STRAIN_000186,1,SSL_FOLD_1,256,True
26,STRAIN_000188,1,SSL_FOLD_1,256,True
27,STRAIN_000190,1,SSL_FOLD_1,256,True
28,STRAIN_000191,1,SSL_FOLD_1,256,True
29,STRAIN_000194,1,SSL_FOLD_1,256,True
30,STRAIN_000199,1,SSL_FOLD_1,256,True
31,STRAIN_000202,1,SSL_FOLD_1,256,True
32,STRAIN_000230,1,SSL_FOLD_1,256,True
33,STRAIN_000231,1,SSL_FOLD_1,256,True
34,STRAIN_000239,1,SSL_FOLD_1,256,True
35,STRAIN_000243,1,SSL_FOLD_1,256,True
36,STRAIN_000256,1,SSL_FOLD_1,256,True
37,STRAIN_000260,1,SSL_FOLD_1,256,True
38,STRAIN_000263,1,SSL_FOLD_1,256,True
39,STRAIN_000267,1,SSL_FOLD_1,256,True
40,STRAIN_000271,1,SSL_FOLD_1,256,True
41,STRAIN_000276,1,SSL_FOLD_1,256,True
42,STRAIN_000287,1,SSL_FOLD_1,256,True
43,STRAIN_000302,1,SSL_FOLD_1,256,True
44,STRAIN_000305,1,SSL_FOLD_1,256,True
45,STRAIN_000308,1,SSL_FOLD_1,256,True
46,STRAIN_000321,1,SSL_FOLD_1,256,True
47,STRAIN_000324,1,SSL_FOLD_1,256,True
48,STRAIN_000325,1,SSL_FOLD_1,256,True
49,STRAIN_000330,1,SSL_FOLD_1,256,True
50,STRAIN_000333,1,SSL_FOLD_1,256,True
51,STRAIN_000335,1,SSL_FOLD_1,256,True
