embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
0,STRAIN_000004,4,SSL_FOLD_4,256,True
1,STRAIN_000005,4,SSL_FOLD_4,256,True
2,STRAIN_000013,4,SSL_FOLD_4,256,True
3,STRAIN_000014,4,SSL_FOLD_4,256,True
4,STRAIN_000016,4,SSL_FOLD_4,256,True
5,STRAIN_000017,4,SSL_FOLD_4,256,True
6,STRAIN_000022,4,SSL_FOLD_4,256,True
7,STRAIN_000028,4,SSL_FOLD_4,256,True
8,STRAIN_000029,4,SSL_FOLD_4,256,True
9,STRAIN_000030,4,SSL_FOLD_4,256,True
10,STRAIN_000034,4,SSL_FOLD_4,256,True
11,STRAIN_000035,4,SSL_FOLD_4,256,True
12,STRAIN_000037,4,SSL_FOLD_4,256,True
13,STRAIN_000048,4,SSL_FOLD_4,256,True
14,STRAIN_000063,4,SSL_FOLD_4,256,True
15,STRAIN_000069,4,SSL_FOLD_4,256,True
16,STRAIN_000071,4,SSL_FOLD_4,256,True
17,STRAIN_000077,4,SSL_FOLD_4,256,True
18,STRAIN_000080,4,SSL_FOLD_4,256,True
19,STRAIN_000082,4,SSL_FOLD_4,256,True
20,STRAIN_000097,4,SSL_FOLD_4,256,True
21,STRAIN_000098,4,SSL_FOLD_4,256,True
22,STRAIN_000103,4,SSL_FOLD_4,256,True
23,STRAIN_000104,4,SSL_FOLD_4,256,True
24,STRAIN_000107,4,SSL_FOLD_4,256,True
25,STRAIN_000120,4,SSL_FOLD_4,256,True
26,STRAIN_000121,4,SSL_FOLD_4,256,True
27,STRAIN_000122,4,SSL_FOLD_4,256,True
28,STRAIN_000123,4,SSL_FOLD_4,256,True
29,STRAIN_000129,4,SSL_FOLD_4,256,True
30,STRAIN_000132,4,SSL_FOLD_4,256,True
31,STRAIN_000154,4,SSL_FOLD_4,256,True
32,STRAIN_000165,4,SSL_FOLD_4,256,True
33,STRAIN_000166,4,SSL_FOLD_4,256,True
34,STRAIN_000168,4,SSL_FOLD_4,256,True
35,STRAIN_000173,4,SSL_FOLD_4,256,True
36,STRAIN_000174,4,SSL_FOLD_4,256,True
37,STRAIN_000181,4,SSL_FOLD_4,256,True
38,STRAIN_000184,4,SSL_FOLD_4,256,True
39,STRAIN_000185,4,SSL_FOLD_4,256,True
40,STRAIN_000187,4,SSL_FOLD_4,256,True
41,STRAIN_000189,4,SSL_FOLD_4,256,True
42,STRAIN_000203,4,SSL_FOLD_4,256,True
43,STRAIN_000219,4,SSL_FOLD_4,256,True
44,STRAIN_000224,4,SSL_FOLD_4,256,True
45,STRAIN_000228,4,SSL_FOLD_4,256,True
46,STRAIN_000235,4,SSL_FOLD_4,256,True
47,STRAIN_000236,4,SSL_FOLD_4,256,True
48,STRAIN_000238,4,SSL_FOLD_4,256,True
49,STRAIN_000240,4,SSL_FOLD_4,256,True
50,STRAIN_000249,4,SSL_FOLD_4,256,True
51,STRAIN_000250,4,SSL_FOLD_4,256,True
52,STRAIN_000251,4,SSL_FOLD_4,256,True
53,STRAIN_000257,4,SSL_FOLD_4,256,True
54,STRAIN_000265,4,SSL_FOLD_4,256,True
55,STRAIN_000266,4,SSL_FOLD_4,256,True
56,STRAIN_000268,4,SSL_FOLD_4,256,True
57,STRAIN_000269,4,SSL_FOLD_4,256,True
58,STRAIN_000270,4,SSL_FOLD_4,256,True
59,STRAIN_000283,4,SSL_FOLD_4,256,True
60,STRAIN_000284,4,SSL_FOLD_4,256,True
61,STRAIN_000285,4,SSL_FOLD_4,256,True
62,STRAIN_000286,4,SSL_FOLD_4,256,True
63,STRAIN_000288,4,SSL_FOLD_4,256,True
64,STRAIN_000289,4,SSL_FOLD_4,256,True
65,STRAIN_000293,4,SSL_FOLD_4,256,True
66,STRAIN_000307,4,SSL_FOLD_4,256,True
67,STRAIN_000311,4,SSL_FOLD_4,256,True
68,STRAIN_000314,4,SSL_FOLD_4,256,True
69,STRAIN_000317,4,SSL_FOLD_4,256,True
70,STRAIN_000327,4,SSL_FOLD_4,256,True
71,STRAIN_000329,4,SSL_FOLD_4,256,True
72,STRAIN_000334,4,SSL_FOLD_4,256,True
73,STRAIN_000339,4,SSL_FOLD_4,256,True
74,STRAIN_000341,4,SSL_FOLD_4,256,True
75,STRAIN_000343,4,SSL_FOLD_4,256,True
76,STRAIN_000364,4,SSL_FOLD_4,256,True
77,STRAIN_000370,4,SSL_FOLD_4,256,True
78,STRAIN_000371,4,SSL_FOLD_4,256,True
79,STRAIN_000381,4,SSL_FOLD_4,256,True
80,STRAIN_000382,4,SSL_FOLD_4,256,True
81,STRAIN_000393,4,SSL_FOLD_4,256,True
82,STRAIN_000394,4,SSL_FOLD_4,256,True
83,STRAIN_000395,4,SSL_FOLD_4,256,True
84,STRAIN_000403,4,SSL_FOLD_4,256,True
85,STRAIN_000406,4,SSL_FOLD_4,256,True
86,STRAIN_000408,4,SSL_FOLD_4,256,True
87,STRAIN_000412,4,SSL_FOLD_4,256,True
88,STRAIN_000414,4,SSL_FOLD_4,256,True
89,STRAIN_000417,4,SSL_FOLD_4,256,True
90,STRAIN_000426,4,SSL_FOLD_4,256,True
91,STRAIN_000430,4,SSL_FOLD_4,256,True
92,STRAIN_000431,4,SSL_FOLD_4,256,True
93,STRAIN_000444,4,SSL_FOLD_4,256,True
94,STRAIN_000452,4,SSL_FOLD_4,256,True
95,STRAIN_000456,4,SSL_FOLD_4,256,True
96,STRAIN_000461,4,SSL_FOLD_4,256,True
97,STRAIN_000462,4,SSL_FOLD_4,256,True
98,STRAIN_000464,4,SSL_FOLD_4,256,True
99,STRAIN_000477,4,SSL_FOLD_4,256,True
100,STRAIN_000479,4,SSL_FOLD_4,256,True
101,STRAIN_000481,4,SSL_FOLD_4,256,True
102,STRAIN_000482,4,SSL_FOLD_4,256,True
103,STRAIN_000486,4,SSL_FOLD_4,256,True
104,STRAIN_000487,4,SSL_FOLD_4,256,True
105,STRAIN_000493,4,SSL_FOLD_4,256,True
106,STRAIN_000499,4,SSL_FOLD_4,256,True
107,STRAIN_000500,4,SSL_FOLD_4,256,True
108,STRAIN_000503,4,SSL_FOLD_4,256,True
109,STRAIN_000504,4,SSL_FOLD_4,256,True
110,STRAIN_000507,4,SSL_FOLD_4,256,True
111,STRAIN_000510,4,SSL_FOLD_4,256,True
112,STRAIN_000517,4,SSL_FOLD_4,256,True
113,STRAIN_000518,4,SSL_FOLD_4,256,True
114,STRAIN_000525,4,SSL_FOLD_4,256,True
115,STRAIN_000527,4,SSL_FOLD_4,256,True
116,STRAIN_000543,4,SSL_FOLD_4,256,True
117,STRAIN_000556,4,SSL_FOLD_4,256,True
118,STRAIN_000561,4,SSL_FOLD_4,256,True
119,STRAIN_000572,4,SSL_FOLD_4,256,True
120,STRAIN_000575,4,SSL_FOLD_4,256,True
121,STRAIN_000584,4,SSL_FOLD_4,256,True
122,STRAIN_000586,4,SSL_FOLD_4,256,True
123,STRAIN_000589,4,SSL_FOLD_4,256,True
124,STRAIN_000592,4,SSL_FOLD_4,256,True
125,STRAIN_000593,4,SSL_FOLD_4,256,True
126,STRAIN_000600,4,SSL_FOLD_4,256,True
127,STRAIN_000601,4,SSL_FOLD_4,256,True
128,STRAIN_000614,4,SSL_FOLD_4,256,True
129,STRAIN_000622,4,SSL_FOLD_4,256,True
130,STRAIN_000624,4,SSL_FOLD_4,256,True
