embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
0,STRAIN_000001,3,SSL_FOLD_3,256,True
1,STRAIN_000031,3,SSL_FOLD_3,256,True
2,STRAIN_000040,3,SSL_FOLD_3,256,True
3,STRAIN_000044,3,SSL_FOLD_3,256,True
4,STRAIN_000068,3,SSL_FOLD_3,256,True
5,STRAIN_000083,3,SSL_FOLD_3,256,True
6,STRAIN_000090,3,SSL_FOLD_3,256,True
7,STRAIN_000095,3,SSL_FOLD_3,256,True
8,STRAIN_000099,3,SSL_FOLD_3,256,True
9,STRAIN_000106,3,SSL_FOLD_3,256,True
10,STRAIN_000108,3,SSL_FOLD_3,256,True
11,STRAIN_000110,3,SSL_FOLD_3,256,True
12,STRAIN_000112,3,SSL_FOLD_3,256,True
13,STRAIN_000124,3,SSL_FOLD_3,256,True
14,STRAIN_000127,3,SSL_FOLD_3,256,True
15,STRAIN_000131,3,SSL_FOLD_3,256,True
16,STRAIN_000133,3,SSL_FOLD_3,256,True
17,STRAIN_000150,3,SSL_FOLD_3,256,True
18,STRAIN_000155,3,SSL_FOLD_3,256,True
19,STRAIN_000159,3,SSL_FOLD_3,256,True
20,STRAIN_000163,3,SSL_FOLD_3,256,True
21,STRAIN_000170,3,SSL_FOLD_3,256,True
22,STRAIN_000175,3,SSL_FOLD_3,256,True
23,STRAIN_000177,3,SSL_FOLD_3,256,True
24,STRAIN_000196,3,SSL_FOLD_3,256,True
25,STRAIN_000197,3,SSL_FOLD_3,256,True
26,STRAIN_000198,3,SSL_FOLD_3,256,True
27,STRAIN_000207,3,SSL_FOLD_3,256,True
28,STRAIN_000211,3,SSL_FOLD_3,256,True
29,STRAIN_000214,3,SSL_FOLD_3,256,True
30,STRAIN_000216,3,SSL_FOLD_3,256,True
31,STRAIN_000229,3,SSL_FOLD_3,256,True
32,STRAIN_000234,3,SSL_FOLD_3,256,True
33,STRAIN_000237,3,SSL_FOLD_3,256,True
34,STRAIN_000244,3,SSL_FOLD_3,256,True
35,STRAIN_000248,3,SSL_FOLD_3,256,True
36,STRAIN_000259,3,SSL_FOLD_3,256,True
37,STRAIN_000273,3,SSL_FOLD_3,256,True
38,STRAIN_000277,3,SSL_FOLD_3,256,True
39,STRAIN_000278,3,SSL_FOLD_3,256,True
40,STRAIN_000290,3,SSL_FOLD_3,256,True
41,STRAIN_000296,3,SSL_FOLD_3,256,True
42,STRAIN_000301,3,SSL_FOLD_3,256,True
43,STRAIN_000303,3,SSL_FOLD_3,256,True
44,STRAIN_000312,3,SSL_FOLD_3,256,True
45,STRAIN_000318,3,SSL_FOLD_3,256,True
46,STRAIN_000322,3,SSL_FOLD_3,256,True
47,STRAIN_000326,3,SSL_FOLD_3,256,True
48,STRAIN_000338,3,SSL_FOLD_3,256,True
49,STRAIN_000340,3,SSL_FOLD_3,256,True
50,STRAIN_000352,3,SSL_FOLD_3,256,True
51,STRAIN_000359,3,SSL_FOLD_3,256,True
52,STRAIN_000362,3,SSL_FOLD_3,256,True
53,STRAIN_000367,3,SSL_FOLD_3,256,True
54,STRAIN_000374,3,SSL_FOLD_3,256,True
55,STRAIN_000375,3,SSL_FOLD_3,256,True
56,STRAIN_000376,3,SSL_FOLD_3,256,True
57,STRAIN_000388,3,SSL_FOLD_3,256,True
58,STRAIN_000416,3,SSL_FOLD_3,256,True
59,STRAIN_000419,3,SSL_FOLD_3,256,True
60,STRAIN_000423,3,SSL_FOLD_3,256,True
61,STRAIN_000428,3,SSL_FOLD_3,256,True
62,STRAIN_000435,3,SSL_FOLD_3,256,True
63,STRAIN_000437,3,SSL_FOLD_3,256,True
64,STRAIN_000440,3,SSL_FOLD_3,256,True
65,STRAIN_000447,3,SSL_FOLD_3,256,True
66,STRAIN_000448,3,SSL_FOLD_3,256,True
67,STRAIN_000451,3,SSL_FOLD_3,256,True
68,STRAIN_000453,3,SSL_FOLD_3,256,True
69,STRAIN_000454,3,SSL_FOLD_3,256,True
70,STRAIN_000457,3,SSL_FOLD_3,256,True
71,STRAIN_000458,3,SSL_FOLD_3,256,True
72,STRAIN_000459,3,SSL_FOLD_3,256,True
73,STRAIN_000463,3,SSL_FOLD_3,256,True
74,STRAIN_000470,3,SSL_FOLD_3,256,True
75,STRAIN_000475,3,SSL_FOLD_3,256,True
76,STRAIN_000478,3,SSL_FOLD_3,256,True
77,STRAIN_000483,3,SSL_FOLD_3,256,True
78,STRAIN_000484,3,SSL_FOLD_3,256,True
79,STRAIN_000488,3,SSL_FOLD_3,256,True
80,STRAIN_000489,3,SSL_FOLD_3,256,True
81,STRAIN_000494,3,SSL_FOLD_3,256,True
82,STRAIN_000496,3,SSL_FOLD_3,256,True
83,STRAIN_000501,3,SSL_FOLD_3,256,True
84,STRAIN_000502,3,SSL_FOLD_3,256,True
85,STRAIN_000506,3,SSL_FOLD_3,256,True
86,STRAIN_000511,3,SSL_FOLD_3,256,True
87,STRAIN_000512,3,SSL_FOLD_3,256,True
88,STRAIN_000515,3,SSL_FOLD_3,256,True
89,STRAIN_000524,3,SSL_FOLD_3,256,True
90,STRAIN_000533,3,SSL_FOLD_3,256,True
91,STRAIN_000541,3,SSL_FOLD_3,256,True
92,STRAIN_000544,3,SSL_FOLD_3,256,True
93,STRAIN_000547,3,SSL_FOLD_3,256,True
94,STRAIN_000548,3,SSL_FOLD_3,256,True
95,STRAIN_000549,3,SSL_FOLD_3,256,True
96,STRAIN_000552,3,SSL_FOLD_3,256,True
97,STRAIN_000554,3,SSL_FOLD_3,256,True
98,STRAIN_000562,3,SSL_FOLD_3,256,True
99,STRAIN_000569,3,SSL_FOLD_3,256,True
100,STRAIN_000570,3,SSL_FOLD_3,256,True
101,STRAIN_000581,3,SSL_FOLD_3,256,True
102,STRAIN_000583,3,SSL_FOLD_3,256,True
103,STRAIN_000594,3,SSL_FOLD_3,256,True
104,STRAIN_000597,3,SSL_FOLD_3,256,True
105,STRAIN_000599,3,SSL_FOLD_3,256,True
106,STRAIN_000602,3,SSL_FOLD_3,256,True
107,STRAIN_000603,3,SSL_FOLD_3,256,True
108,STRAIN_000623,3,SSL_FOLD_3,256,True
109,STRAIN_000632,3,SSL_FOLD_3,256,True
110,STRAIN_000633,3,SSL_FOLD_3,256,True
111,STRAIN_000640,3,SSL_FOLD_3,256,True
112,STRAIN_000649,3,SSL_FOLD_3,256,True
113,STRAIN_000653,3,SSL_FOLD_3,256,True
114,STRAIN_000654,3,SSL_FOLD_3,256,True
115,STRAIN_000657,3,SSL_FOLD_3,256,True
116,STRAIN_000661,3,SSL_FOLD_3,256,True
117,STRAIN_000664,3,SSL_FOLD_3,256,True
118,STRAIN_000667,3,SSL_FOLD_3,256,True
119,STRAIN_000669,3,SSL_FOLD_3,256,True
120,STRAIN_000670,3,SSL_FOLD_3,256,True
121,STRAIN_000674,3,SSL_FOLD_3,256,True
122,STRAIN_000678,3,SSL_FOLD_3,256,True
123,STRAIN_000685,3,SSL_FOLD_3,256,True
124,STRAIN_000689,3,SSL_FOLD_3,256,True
125,STRAIN_000690,3,SSL_FOLD_3,256,True
126,STRAIN_000692,3,SSL_FOLD_3,256,True
127,STRAIN_000695,3,SSL_FOLD_3,256,True
128,STRAIN_000704,3,SSL_FOLD_3,256,True
129,STRAIN_000705,3,SSL_FOLD_3,256,True
130,STRAIN_000710,3,SSL_FOLD_3,256,True
131,STRAIN_000711,3,SSL_FOLD_3,256,True
132,STRAIN_000715,3,SSL_FOLD_3,256,True
133,STRAIN_000718,3,SSL_FOLD_3,256,True
134,STRAIN_000720,3,SSL_FOLD_3,256,True
135,STRAIN_000723,3,SSL_FOLD_3,256,True
136,STRAIN_000726,3,SSL_FOLD_3,256,True
137,STRAIN_000730,3,SSL_FOLD_3,256,True
138,STRAIN_000733,3,SSL_FOLD_3,256,True
139,STRAIN_000741,3,SSL_FOLD_3,256,True
140,STRAIN_000750,3,SSL_FOLD_3,256,True
141,STRAIN_000767,3,SSL_FOLD_3,256,True
142,STRAIN_000770,3,SSL_FOLD_3,256,True
143,STRAIN_000771,3,SSL_FOLD_3,256,True
144,STRAIN_000772,3,SSL_FOLD_3,256,True
145,STRAIN_000773,3,SSL_FOLD_3,256,True
146,STRAIN_000775,3,SSL_FOLD_3,256,True
147,STRAIN_000776,3,SSL_FOLD_3,256,True
148,STRAIN_000791,3,SSL_FOLD_3,256,True
