embedding_row,strain_entity_id,outer_fold,embedding_space_id,embedding_dimension,l2_normalized
0,STRAIN_000025,2,SSL_FOLD_2,256,True
1,STRAIN_000026,2,SSL_FOLD_2,256,True
2,STRAIN_000027,2,SSL_FOLD_2,256,True
3,STRAIN_000045,2,SSL_FOLD_2,256,True
4,STRAIN_000046,2,SSL_FOLD_2,256,True
5,STRAIN_000047,2,SSL_FOLD_2,256,True
6,STRAIN_000049,2,SSL_FOLD_2,256,True
7,STRAIN_000050,2,SSL_FOLD_2,256,True
8,STRAIN_000051,2,SSL_FOLD_2,256,True
9,STRAIN_000052,2,SSL_FOLD_2,256,True
10,STRAIN_000053,2,SSL_FOLD_2,256,True
11,STRAIN_000054,2,SSL_FOLD_2,256,True
12,STRAIN_000055,2,SSL_FOLD_2,256,True
13,STRAIN_000060,2,SSL_FOLD_2,256,True
14,STRAIN_000066,2,SSL_FOLD_2,256,True
15,STRAIN_000067,2,SSL_FOLD_2,256,True
16,STRAIN_000073,2,SSL_FOLD_2,256,True
17,STRAIN_000078,2,SSL_FOLD_2,256,True
18,STRAIN_000087,2,SSL_FOLD_2,256,True
19,STRAIN_000100,2,SSL_FOLD_2,256,True
20,STRAIN_000101,2,SSL_FOLD_2,256,True
21,STRAIN_000109,2,SSL_FOLD_2,256,True
22,STRAIN_000126,2,SSL_FOLD_2,256,True
23,STRAIN_000128,2,SSL_FOLD_2,256,True
24,STRAIN_000136,2,SSL_FOLD_2,256,True
25,STRAIN_000137,2,SSL_FOLD_2,256,True
26,STRAIN_000138,2,SSL_FOLD_2,256,True
27,STRAIN_000139,2,SSL_FOLD_2,256,True
28,STRAIN_000140,2,SSL_FOLD_2,256,True
29,STRAIN_000141,2,SSL_FOLD_2,256,True
30,STRAIN_000144,2,SSL_FOLD_2,256,True
31,STRAIN_000145,2,SSL_FOLD_2,256,True
32,STRAIN_000156,2,SSL_FOLD_2,256,True
33,STRAIN_000160,2,SSL_FOLD_2,256,True
34,STRAIN_000171,2,SSL_FOLD_2,256,True
35,STRAIN_000176,2,SSL_FOLD_2,256,True
36,STRAIN_000179,2,SSL_FOLD_2,256,True
37,STRAIN_000195,2,SSL_FOLD_2,256,True
38,STRAIN_000200,2,SSL_FOLD_2,256,True
39,STRAIN_000201,2,SSL_FOLD_2,256,True
40,STRAIN_000204,2,SSL_FOLD_2,256,True
41,STRAIN_000205,2,SSL_FOLD_2,256,True
42,STRAIN_000206,2,SSL_FOLD_2,256,True
43,STRAIN_000210,2,SSL_FOLD_2,256,True
44,STRAIN_000212,2,SSL_FOLD_2,256,True
45,STRAIN_000213,2,SSL_FOLD_2,256,True
46,STRAIN_000220,2,SSL_FOLD_2,256,True
47,STRAIN_000222,2,SSL_FOLD_2,256,True
48,STRAIN_000223,2,SSL_FOLD_2,256,True
49,STRAIN_000225,2,SSL_FOLD_2,256,True
50,STRAIN_000226,2,SSL_FOLD_2,256,True
51,STRAIN_000227,2,SSL_FOLD_2,256,True
52,STRAIN_000232,2,SSL_FOLD_2,256,True
53,STRAIN_000242,2,SSL_FOLD_2,256,True
54,STRAIN_000246,2,SSL_FOLD_2,256,True
55,STRAIN_000247,2,SSL_FOLD_2,256,True
56,STRAIN_000253,2,SSL_FOLD_2,256,True
57,STRAIN_000258,2,SSL_FOLD_2,256,True
58,STRAIN_000262,2,SSL_FOLD_2,256,True
59,STRAIN_000264,2,SSL_FOLD_2,256,True
60,STRAIN_000272,2,SSL_FOLD_2,256,True
61,STRAIN_000275,2,SSL_FOLD_2,256,True
62,STRAIN_000279,2,SSL_FOLD_2,256,True
63,STRAIN_000280,2,SSL_FOLD_2,256,True
64,STRAIN_000282,2,SSL_FOLD_2,256,True
65,STRAIN_000291,2,SSL_FOLD_2,256,True
66,STRAIN_000292,2,SSL_FOLD_2,256,True
67,STRAIN_000294,2,SSL_FOLD_2,256,True
68,STRAIN_000300,2,SSL_FOLD_2,256,True
69,STRAIN_000306,2,SSL_FOLD_2,256,True
70,STRAIN_000309,2,SSL_FOLD_2,256,True
71,STRAIN_000310,2,SSL_FOLD_2,256,True
72,STRAIN_000313,2,SSL_FOLD_2,256,True
73,STRAIN_000315,2,SSL_FOLD_2,256,True
74,STRAIN_000316,2,SSL_FOLD_2,256,True
75,STRAIN_000319,2,SSL_FOLD_2,256,True
76,STRAIN_000320,2,SSL_FOLD_2,256,True
77,STRAIN_000344,2,SSL_FOLD_2,256,True
78,STRAIN_000351,2,SSL_FOLD_2,256,True
79,STRAIN_000356,2,SSL_FOLD_2,256,True
80,STRAIN_000360,2,SSL_FOLD_2,256,True
81,STRAIN_000361,2,SSL_FOLD_2,256,True
82,STRAIN_000363,2,SSL_FOLD_2,256,True
83,STRAIN_000366,2,SSL_FOLD_2,256,True
84,STRAIN_000377,2,SSL_FOLD_2,256,True
85,STRAIN_000378,2,SSL_FOLD_2,256,True
86,STRAIN_000384,2,SSL_FOLD_2,256,True
87,STRAIN_000386,2,SSL_FOLD_2,256,True
88,STRAIN_000391,2,SSL_FOLD_2,256,True
89,STRAIN_000402,2,SSL_FOLD_2,256,True
90,STRAIN_000407,2,SSL_FOLD_2,256,True
91,STRAIN_000413,2,SSL_FOLD_2,256,True
92,STRAIN_000415,2,SSL_FOLD_2,256,True
93,STRAIN_000421,2,SSL_FOLD_2,256,True
94,STRAIN_000424,2,SSL_FOLD_2,256,True
95,STRAIN_000425,2,SSL_FOLD_2,256,True
96,STRAIN_000427,2,SSL_FOLD_2,256,True
