door_accession,door_accession_key,door_assembly_number,door_version,door_prefix,genome_dir,feature_table_member,operon_member,has_operon_label_file
GCA_000204075.1,000204075.1,000204075,1,GCA,data/Anabaena_variabilis_ATCC_29413,data/Anabaena_variabilis_ATCC_29413/GCA_000204075.1_ASM20407v1_feature_table.txt,data/Anabaena_variabilis_ATCC_29413/Anabaena_variabilis_ATCC_29413_NC_007413_operon_classification_output.txt,True
GCA_000204115.1,000204115.1,000204115,1,GCA,data/Aeromonas_veronii_B565,data/Aeromonas_veronii_B565/GCA_000204115.1_ASM20411v1_feature_table.txt,data/Aeromonas_veronii_B565/Aeromonas_veronii_B565_NC_015424_operon_classification_output.txt,True
GCA_000204135.1,000204135.1,000204135,1,GCA,data/Chlamydophila_pecorum_E58,data/Chlamydophila_pecorum_E58/GCA_000204135.1_ASM20413v1_feature_table.txt,data/Chlamydophila_pecorum_E58/Chlamydophila_pecorum_E58_NC_015408_operon_classification_output.txt,True
GCA_000204155.1,000204155.1,000204155,1,GCA,data/Verrucosispora_maris_AB-18-032,data/Verrucosispora_maris_AB-18-032/GCA_000204155.1_ASM20415v1_feature_table.txt,data/Verrucosispora_maris_AB-18-032/Verrucosispora_maris_AB-18-032_NC_015434_operon_classification_output.txt,True
GCA_000204275.1,000204275.1,000204275,1,GCA,data/Bacillus_amyloliquefaciens_LL3,data/Bacillus_amyloliquefaciens_LL3/GCA_000204275.1_ASM20427v1_feature_table.txt,data/Bacillus_amyloliquefaciens_LL3/Bacillus_amyloliquefaciens_LL3_NC_017190_operon_classification_output.txt,True
GCA_000204295.1,000204295.1,000204295,1,GCA,data/Pseudomonas_mendocina_NK-01,data/Pseudomonas_mendocina_NK-01/GCA_000204295.1_ASM20429v1_feature_table.txt,data/Pseudomonas_mendocina_NK-01/Pseudomonas_mendocina_NK-01_NC_015410_operon_classification_output.txt,True
GCA_000204415.1,000204415.1,000204415,1,GCA,data/Methanosaeta_concilii_GP6,data/Methanosaeta_concilii_GP6/GCA_000204415.1_ASM20441v1_feature_table.txt,data/Methanosaeta_concilii_GP6/Methanosaeta_concilii_GP6_NC_015416_operon_classification_output.txt,True
GCA_000204565.1,000204565.1,000204565,1,GCA,data/Clostridium_botulinum_BKT015925,data/Clostridium_botulinum_BKT015925/GCA_000204565.1_ASM20456v1_feature_table.txt,data/Clostridium_botulinum_BKT015925/Clostridium_botulinum_BKT015925_NC_015425_operon_classification_output.txt,True
GCA_000204625.1,000204625.1,000204625,1,GCA,data/Streptococcus_suis_ST3,data/Streptococcus_suis_ST3/GCA_000204625.1_ASM20462v1_feature_table.txt,data/Streptococcus_suis_ST3/Streptococcus_suis_ST3_NC_015433_operon_classification_output.txt,True
GCA_000204645.1,000204645.1,000204645,1,GCA,data/Alicycliphilus_denitrificans_K601,data/Alicycliphilus_denitrificans_K601/GCA_000204645.1_ASM20464v1_feature_table.txt,data/Alicycliphilus_denitrificans_K601/Alicycliphilus_denitrificans_K601_NC_015422_operon_classification_output.txt,True
GCA_000204665.1,000204665.1,000204665,1,GCA,data/Staphylococcus_aureus_subsp._aureus_T0131,data/Staphylococcus_aureus_subsp._aureus_T0131/GCA_000204665.1_ASM20466v1_feature_table.txt,data/Staphylococcus_aureus_subsp._aureus_T0131/Staphylococcus_aureus_subsp._aureus_T0131_NC_017347_operon_classification_output.txt,True
GCA_000204925.1,000204925.1,000204925,1,GCA,data/Metallosphaera_cuprina_Ar-4,data/Metallosphaera_cuprina_Ar-4/GCA_000204925.1_ASM20492v1_feature_table.txt,data/Metallosphaera_cuprina_Ar-4/Metallosphaera_cuprina_Ar-4_NC_015435_operon_classification_output.txt,True
GCA_000204985.1,000204985.1,000204985,1,GCA,data/Lactobacillus_johnsonii_DPC_6026,data/Lactobacillus_johnsonii_DPC_6026/GCA_000204985.1_ASM20498v1_feature_table.txt,data/Lactobacillus_johnsonii_DPC_6026/Lactobacillus_johnsonii_DPC_6026_NC_017477_operon_classification_output.txt,True
GCA_000208385.1,000208385.1,000208385,1,GCA,data/Spirochaeta_coccoides_DSM_17374,data/Spirochaeta_coccoides_DSM_17374/GCA_000208385.1_ASM20838v1_feature_table.txt,data/Spirochaeta_coccoides_DSM_17374/Spirochaeta_coccoides_DSM_17374_NC_015436_operon_classification_output.txt,True
GCA_000208405.1,000208405.1,000208405,1,GCA,data/Selenomonas_sputigena_ATCC_35185,data/Selenomonas_sputigena_ATCC_35185/GCA_000208405.1_ASM20840v1_feature_table.txt,data/Selenomonas_sputigena_ATCC_35185/Selenomonas_sputigena_ATCC_35185_NC_015437_operon_classification_output.txt,True
GCA_000209655.1,000209655.1,000209655,1,GCA,data/Pusillimonas_sp._T7-7,data/Pusillimonas_sp._T7-7/GCA_000209655.1_ASM20965v1_feature_table.txt,data/Pusillimonas_sp._T7-7/Pusillimonas_sp._T7-7_NC_015458_operon_classification_output.txt,True
GCA_000209675.1,000209675.1,000209675,1,GCA,data/Gallibacterium_anatis_UMN179,data/Gallibacterium_anatis_UMN179/GCA_000209675.1_ASM20967v1_feature_table.txt,data/Gallibacterium_anatis_UMN179/Gallibacterium_anatis_UMN179_NC_015460_operon_classification_output.txt,True
GCA_000209755.1,000209755.1,000209755,1,GCA,data/Listeria_monocytogenes_L99,data/Listeria_monocytogenes_L99/GCA_000209755.1_ASM20975v1_feature_table.txt,data/Listeria_monocytogenes_L99/Listeria_monocytogenes_L99_NC_017529_operon_classification_output.txt,True
GCA_000210155.1,000210155.1,000210155,1,GCA,data/Geobacter_sulfurreducens_KN400,data/Geobacter_sulfurreducens_KN400/GCA_000210155.1_ASM21015v1_feature_table.txt,data/Geobacter_sulfurreducens_KN400/Geobacter_sulfurreducens_KN400_NC_017454_operon_classification_output.txt,True
GCA_000210315.1,000210315.1,000210315,1,GCA,data/Staphylococcus_aureus_subsp._aureus_ED133,data/Staphylococcus_aureus_subsp._aureus_ED133/GCA_000210315.1_ASM21031v1_feature_table.txt,data/Staphylococcus_aureus_subsp._aureus_ED133/Staphylococcus_aureus_subsp._aureus_ED133_NC_017337_operon_classification_output.txt,True
GCA_000210475.1,000210475.1,000210475,1,GCA,data/Escherichia_coli_ETEC_H10407,data/Escherichia_coli_ETEC_H10407/GCA_000210475.1_ASM21047v1_feature_table.txt,data/Escherichia_coli_ETEC_H10407/Escherichia_coli_ETEC_H10407_NC_017633_operon_classification_output.txt,True
GCA_000210495.1,000210495.1,000210495,1,GCA,data/Chlamydia_trachomatis_Sweden2,data/Chlamydia_trachomatis_Sweden2/GCA_000210495.1_ASM21049v1_feature_table.txt,data/Chlamydia_trachomatis_Sweden2/Chlamydia_trachomatis_Sweden2_NC_017441_operon_classification_output.txt,True
GCA_000210515.1,000210515.1,000210515,1,GCA,data/Lactobacillus_fermentum_CECT_5716,data/Lactobacillus_fermentum_CECT_5716/GCA_000210515.1_ASM21051v1_feature_table.txt,data/Lactobacillus_fermentum_CECT_5716/Lactobacillus_fermentum_CECT_5716_NC_017465_operon_classification_output.txt,True
GCA_000210795.2,000210795.2,000210795,2,GCA,data/Listeria_monocytogenes_serotype_7_str._SLCC2482,data/Listeria_monocytogenes_serotype_7_str._SLCC2482/GCA_000210795.2_ASM21079v2_feature_table.txt,data/Listeria_monocytogenes_serotype_7_str._SLCC2482/Listeria_monocytogenes_serotype_7_str._SLCC2482_NC_018591_operon_classification_output.txt,True
GCA_000210835.1,000210835.1,000210835,1,GCA,data/Bacteroides_fragilis_638R,data/Bacteroides_fragilis_638R/GCA_000210835.1_ASM21083v1_feature_table.txt,data/Bacteroides_fragilis_638R/Bacteroides_fragilis_638R_NC_016776_operon_classification_output.txt,True
GCA_000210875.1,000210875.1,000210875,1,GCA,data/Haemophilus_influenzae_10810,data/Haemophilus_influenzae_10810/GCA_000210875.1_ASM21087v1_feature_table.txt,data/Haemophilus_influenzae_10810/Haemophilus_influenzae_10810_NC_016809_operon_classification_output.txt,True
GCA_000210895.1,000210895.1,000210895,1,GCA,data/Haemophilus_parainfluenzae_T3T1,data/Haemophilus_parainfluenzae_T3T1/GCA_000210895.1_ASM21089v1_feature_table.txt,data/Haemophilus_parainfluenzae_T3T1/Haemophilus_parainfluenzae_T3T1_NC_015964_operon_classification_output.txt,True
GCA_000210935.1,000210935.1,000210935,1,GCA,data/Streptococcus_pneumoniae_INV200,data/Streptococcus_pneumoniae_INV200/GCA_000210935.1_ASM21093v1_feature_table.txt,data/Streptococcus_pneumoniae_INV200/Streptococcus_pneumoniae_INV200_NC_017593_operon_classification_output.txt,True
GCA_000210955.1,000210955.1,000210955,1,GCA,data/Streptococcus_pneumoniae_OXC141,data/Streptococcus_pneumoniae_OXC141/GCA_000210955.1_ASM21095v1_feature_table.txt,data/Streptococcus_pneumoniae_OXC141/Streptococcus_pneumoniae_OXC141_NC_017592_operon_classification_output.txt,True
GCA_000210975.1,000210975.1,000210975,1,GCA,data/Streptococcus_pneumoniae_INV104,data/Streptococcus_pneumoniae_INV104/GCA_000210975.1_ASM21097v1_feature_table.txt,data/Streptococcus_pneumoniae_INV104/Streptococcus_pneumoniae_INV104_NC_017591_operon_classification_output.txt,True
GCA_000211155.1,000211155.1,000211155,1,GCA,data/Chlamydophila_psittaci_RD1,data/Chlamydophila_psittaci_RD1/GCA_000211155.1_ASM21115v1_feature_table.txt,data/Chlamydophila_psittaci_RD1/Chlamydophila_psittaci_RD1_NC_014796_operon_classification_output.txt,True
GCA_000211295.1,000211295.1,000211295,1,GCA,data/Mycoplasma_hyorhinis_MCLD,data/Mycoplasma_hyorhinis_MCLD/GCA_000211295.1_ASM21129v1_feature_table.txt,data/Mycoplasma_hyorhinis_MCLD/Mycoplasma_hyorhinis_MCLD_NC_017519_operon_classification_output.txt,True
GCA_000211375.1,000211375.1,000211375,1,GCA,data/Lactobacillus_buchneri_NRRL_B-30929,data/Lactobacillus_buchneri_NRRL_B-30929/GCA_000211375.1_ASM21137v1_feature_table.txt,data/Lactobacillus_buchneri_NRRL_B-30929/Lactobacillus_buchneri_NRRL_B-30929_NC_015428_operon_classification_output.txt,True
GCA_000211475.1,000211475.1,000211475,1,GCA,data/Pyrococcus_sp._NA2,data/Pyrococcus_sp._NA2/GCA_000211475.1_ASM21147v1_feature_table.txt,data/Pyrococcus_sp._NA2/Pyrococcus_sp._NA2_NC_015474_operon_classification_output.txt,True
GCA_000211855.3,000211855.3,000211855,3,GCA,data/Lacinutrix_sp._5H-3-7-4,data/Lacinutrix_sp._5H-3-7-4/GCA_000211855.3_ASM21185v3_feature_table.txt,data/Lacinutrix_sp._5H-3-7-4/Lacinutrix_sp._5H-3-7-4_NC_015638_operon_classification_output.txt,True
GCA_000212335.1,000212335.1,000212335,1,GCA,data/Glaciecola_agarilytica_4H-3-7+YE-5,data/Glaciecola_agarilytica_4H-3-7+YE-5/GCA_000212335.1_ASM21233v1_feature_table.txt,data/Glaciecola_agarilytica_4H-3-7+YE-5/Glaciecola_agarilytica_4H-3-7+YE-5_NC_015497_operon_classification_output.txt,True
GCA_000212355.1,000212355.1,000212355,1,GCA,data/Krokinobacter_sp._4H-3-7-5,data/Krokinobacter_sp._4H-3-7-5/GCA_000212355.1_ASM21235v1_feature_table.txt,data/Krokinobacter_sp._4H-3-7-5/Krokinobacter_sp._4H-3-7-5_NC_015496_operon_classification_output.txt,True
GCA_000212375.1,000212375.1,000212375,1,GCA,data/Porphyromonas_asaccharolytica_DSM_20707,data/Porphyromonas_asaccharolytica_DSM_20707/GCA_000212375.1_ASM21237v1_feature_table.txt,data/Porphyromonas_asaccharolytica_DSM_20707/Porphyromonas_asaccharolytica_DSM_20707_NC_015501_operon_classification_output.txt,True
GCA_000212395.1,000212395.1,000212395,1,GCA,data/Thermodesulfobium_narugense_DSM_14796,data/Thermodesulfobium_narugense_DSM_14796/GCA_000212395.1_ASM21239v1_feature_table.txt,data/Thermodesulfobium_narugense_DSM_14796/Thermodesulfobium_narugense_DSM_14796_NC_015499_operon_classification_output.txt,True
GCA_000212415.1,000212415.1,000212415,1,GCA,data/Treponema_brennaborense_DSM_12168,data/Treponema_brennaborense_DSM_12168/GCA_000212415.1_ASM21241v1_feature_table.txt,data/Treponema_brennaborense_DSM_12168/Treponema_brennaborense_DSM_12168_NC_015500_operon_classification_output.txt,True
GCA_000212675.2,000212675.2,000212675,2,GCA,data/Desulfovibrio_africanus_str._Walvis_Bay,data/Desulfovibrio_africanus_str._Walvis_Bay/GCA_000212675.2_ASM21267v2_feature_table.txt,data/Desulfovibrio_africanus_str._Walvis_Bay/Desulfovibrio_africanus_str._Walvis_Bay_NC_016629_operon_classification_output.txt,True
GCA_000212695.1,000212695.1,000212695,1,GCA,data/Cellulomonas_fimi_ATCC_484,data/Cellulomonas_fimi_ATCC_484/GCA_000212695.1_ASM21269v1_feature_table.txt,data/Cellulomonas_fimi_ATCC_484/Cellulomonas_fimi_ATCC_484_NC_015514_operon_classification_output.txt,True
GCA_000212735.1,000212735.1,000212735,1,GCA,data/Haliscomenobacter_hydrossis_DSM_1100,data/Haliscomenobacter_hydrossis_DSM_1100/GCA_000212735.1_ASM21273v1_feature_table.txt,data/Haliscomenobacter_hydrossis_DSM_1100/Haliscomenobacter_hydrossis_DSM_1100_NC_015510_operon_classification_output.txt,True
GCA_000212975.1,000212975.1,000212975,1,GCA,data/Bordetella_pertussis_CS,data/Bordetella_pertussis_CS/GCA_000212975.1_ASM21297v1_feature_table.txt,data/Bordetella_pertussis_CS/Bordetella_pertussis_CS_NC_017223_operon_classification_output.txt,True
GCA_000213135.1,000213135.1,000213135,1,GCA,data/Helicobacter_pylori_83,data/Helicobacter_pylori_83/GCA_000213135.1_ASM21313v1_feature_table.txt,data/Helicobacter_pylori_83/Helicobacter_pylori_83_NC_017375_operon_classification_output.txt,True
GCA_000213155.1,000213155.1,000213155,1,GCA,data/Propionibacterium_acnes_266,data/Propionibacterium_acnes_266/GCA_000213155.1_ASM21315v1_feature_table.txt,data/Propionibacterium_acnes_266/Propionibacterium_acnes_266_NC_017534_operon_classification_output.txt,True
GCA_000213215.1,000213215.1,000213215,1,GCA,data/Acidianus_hospitalis_W1,data/Acidianus_hospitalis_W1/GCA_000213215.1_ASM21321v1_feature_table.txt,data/Acidianus_hospitalis_W1/Acidianus_hospitalis_W1_NC_015518_operon_classification_output.txt,True
GCA_000213235.1,000213235.1,000213235,1,GCA,data/Tepidanaerobacter_sp._Re1,data/Tepidanaerobacter_sp._Re1/GCA_000213235.1_ASM21323v1_feature_table.txt,data/Tepidanaerobacter_sp._Re1/Tepidanaerobacter_sp._Re1_NC_015519_operon_classification_output.txt,True
GCA_000213255.1,000213255.1,000213255,1,GCA,data/Mahella_australiensis_50-1_BON,data/Mahella_australiensis_50-1_BON/GCA_000213255.1_ASM21325v1_feature_table.txt,data/Mahella_australiensis_50-1_BON/Mahella_australiensis_50-1_BON_NC_015520_operon_classification_output.txt,True
GCA_000213635.1,000213635.1,000213635,1,GCA,data/Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._UK-1,data/Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._UK-1/GCA_000213635.1_ASM21363v1_feature_table.txt,data/Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._UK-1/Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._UK-1_NC_016863_operon_classification_output.txt,True
GCA_000213655.1,000213655.1,000213655,1,GCA,data/Alteromonas_sp._SN2,data/Alteromonas_sp._SN2/GCA_000213655.1_ASM21365v1_feature_table.txt,data/Alteromonas_sp._SN2/Alteromonas_sp._SN2_NC_015554_operon_classification_output.txt,True
GCA_000213805.1,000213805.1,000213805,1,GCA,data/Pseudomonas_fulva_12-X,data/Pseudomonas_fulva_12-X/GCA_000213805.1_ASM21380v1_feature_table.txt,data/Pseudomonas_fulva_12-X/Pseudomonas_fulva_12-X_NC_015556_operon_classification_output.txt,True
GCA_000213825.1,000213825.1,000213825,1,GCA,data/Streptococcus_parauberis_KCTC_11537,data/Streptococcus_parauberis_KCTC_11537/GCA_000213825.1_ASM21382v1_feature_table.txt,data/Streptococcus_parauberis_KCTC_11537/Streptococcus_parauberis_KCTC_11537_NC_015558_operon_classification_output.txt,True
GCA_000213865.1,000213865.1,000213865,1,GCA,data/Bifidobacterium_breve_ACS-071-V-Sch8b,data/Bifidobacterium_breve_ACS-071-V-Sch8b/GCA_000213865.1_ASM21386v1_feature_table.txt,data/Bifidobacterium_breve_ACS-071-V-Sch8b/Bifidobacterium_breve_ACS-071-V-Sch8b_NC_017218_operon_classification_output.txt,True
GCA_000213955.1,000213955.1,000213955,1,GCA,data/Gardnerella_vaginalis_HMP9231,data/Gardnerella_vaginalis_HMP9231/GCA_000213955.1_ASM21395v1_feature_table.txt,data/Gardnerella_vaginalis_HMP9231/Gardnerella_vaginalis_HMP9231_NC_017456_operon_classification_output.txt,True
GCA_000214095.3,000214095.3,000214095,3,GCA,data/Acidithiobacillus_ferrivorans_SS3,data/Acidithiobacillus_ferrivorans_SS3/GCA_000214095.3_ASM21409v3_feature_table.txt,data/Acidithiobacillus_ferrivorans_SS3/Acidithiobacillus_ferrivorans_SS3_NC_015942_operon_classification_output.txt,True
GCA_000214155.1,000214155.1,000214155,1,GCA,data/Mycobacterium_sp._JDM601,data/Mycobacterium_sp._JDM601/GCA_000214155.1_ASM21415v1_feature_table.txt,data/Mycobacterium_sp._JDM601/Mycobacterium_sp._JDM601_NC_015576_operon_classification_output.txt,True
GCA_000214175.1,000214175.1,000214175,1,GCA,data/Amycolicicoccus_subflavus_DQS3-9A1,data/Amycolicicoccus_subflavus_DQS3-9A1/GCA_000214175.1_ASM21417v1_feature_table.txt,data/Amycolicicoccus_subflavus_DQS3-9A1/Amycolicicoccus_subflavus_DQS3-9A1_NC_015564_operon_classification_output.txt,True
GCA_000214195.1,000214195.1,000214195,1,GCA,data/Serratia_sp._AS12,data/Serratia_sp._AS12/GCA_000214195.1_ASM21419v1_feature_table.txt,data/Serratia_sp._AS12/Serratia_sp._AS12_NC_015566_operon_classification_output.txt,True
GCA_000214215.1,000214215.1,000214215,1,GCA,data/Marinomonas_posidonica_IVIA-Po-181,data/Marinomonas_posidonica_IVIA-Po-181/GCA_000214215.1_ASM21421v1_feature_table.txt,data/Marinomonas_posidonica_IVIA-Po-181/Marinomonas_posidonica_IVIA-Po-181_NC_015559_operon_classification_output.txt,True
GCA_000214235.1,000214235.1,000214235,1,GCA,data/Serratia_plymuthica_AS9,data/Serratia_plymuthica_AS9/GCA_000214235.1_ASM21423v1_feature_table.txt,data/Serratia_plymuthica_AS9/Serratia_plymuthica_AS9_NC_015567_operon_classification_output.txt,True
GCA_000214355.1,000214355.1,000214355,1,GCA,data/Treponema_azotonutricium_ZAS-9,data/Treponema_azotonutricium_ZAS-9/GCA_000214355.1_ASM21435v1_feature_table.txt,data/Treponema_azotonutricium_ZAS-9/Treponema_azotonutricium_ZAS-9_NC_015577_operon_classification_output.txt,True
GCA_000214375.1,000214375.1,000214375,1,GCA,data/Treponema_primitia_ZAS-2,data/Treponema_primitia_ZAS-2/GCA_000214375.1_ASM21437v1_feature_table.txt,data/Treponema_primitia_ZAS-2/Treponema_primitia_ZAS-2_NC_015578_operon_classification_output.txt,True
GCA_000214395.1,000214395.1,000214395,1,GCA,data/Delftia_sp._Cs1-4,data/Delftia_sp._Cs1-4/GCA_000214395.1_ASM21439v1_feature_table.txt,data/Delftia_sp._Cs1-4/Delftia_sp._Cs1-4_NC_015563_operon_classification_output.txt,True
GCA_000214415.1,000214415.1,000214415,1,GCA,data/Methanotorris_igneus_Kol_5,data/Methanotorris_igneus_Kol_5/GCA_000214415.1_ASM21441v1_feature_table.txt,data/Methanotorris_igneus_Kol_5/Methanotorris_igneus_Kol_5_NC_015562_operon_classification_output.txt,True
GCA_000214435.1,000214435.1,000214435,1,GCA,data/Desulfotomaculum_carboxydivorans_CO-1-SRB,data/Desulfotomaculum_carboxydivorans_CO-1-SRB/GCA_000214435.1_ASM21443v1_feature_table.txt,data/Desulfotomaculum_carboxydivorans_CO-1-SRB/Desulfotomaculum_carboxydivorans_CO-1-SRB_NC_015565_operon_classification_output.txt,True
GCA_000214665.1,000214665.1,000214665,1,GCA,data/Methylomonas_methanica_MC09,data/Methylomonas_methanica_MC09/GCA_000214665.1_ASM21466v1_feature_table.txt,data/Methylomonas_methanica_MC09/Methylomonas_methanica_MC09_NC_015572_operon_classification_output.txt,True
GCA_000214705.1,000214705.1,000214705,1,GCA,data/Desulfotomaculum_kuznetsovii_DSM_6115,data/Desulfotomaculum_kuznetsovii_DSM_6115/GCA_000214705.1_ASM21470v1_feature_table.txt,data/Desulfotomaculum_kuznetsovii_DSM_6115/Desulfotomaculum_kuznetsovii_DSM_6115_NC_015573_operon_classification_output.txt,True
GCA_000214725.1,000214725.1,000214725,1,GCA,data/Methanobacterium_sp._SWAN-1,data/Methanobacterium_sp._SWAN-1/GCA_000214725.1_ASM21472v1_feature_table.txt,data/Methanobacterium_sp._SWAN-1/Methanobacterium_sp._SWAN-1_NC_015574_operon_classification_output.txt,True
GCA_000214785.1,000214785.1,000214785,1,GCA,data/Lactobacillus_kefiranofaciens_ZW3,data/Lactobacillus_kefiranofaciens_ZW3/GCA_000214785.1_ASM21478v1_feature_table.txt,data/Lactobacillus_kefiranofaciens_ZW3/Lactobacillus_kefiranofaciens_ZW3_NC_015602_operon_classification_output.txt,True
GCA_000214805.1,000214805.1,000214805,1,GCA,data/Serratia_sp._AS13,data/Serratia_sp._AS13/GCA_000214805.1_ASM21480v1_feature_table.txt,data/Serratia_sp._AS13/Serratia_sp._AS13_NC_017573_operon_classification_output.txt,True
GCA_000214825.1,000214825.1,000214825,1,GCA,data/Thioalkalimicrobium_cyclicum_ALM1,data/Thioalkalimicrobium_cyclicum_ALM1/GCA_000214825.1_ASM21482v1_feature_table.txt,data/Thioalkalimicrobium_cyclicum_ALM1/Thioalkalimicrobium_cyclicum_ALM1_NC_015581_operon_classification_output.txt,True
GCA_000214845.1,000214845.1,000214845,1,GCA,data/Thermus_thermophilus_SG0.5JP17-16,data/Thermus_thermophilus_SG0.5JP17-16/GCA_000214845.1_ASM21484v1_feature_table.txt,data/Thermus_thermophilus_SG0.5JP17-16/Thermus_thermophilus_SG0.5JP17-16_NC_017272_operon_classification_output.txt,True
GCA_000215085.1,000215085.1,000215085,1,GCA,data/Desulfotomaculum_ruminis_DSM_2154,data/Desulfotomaculum_ruminis_DSM_2154/GCA_000215085.1_ASM21508v1_feature_table.txt,data/Desulfotomaculum_ruminis_DSM_2154/Desulfotomaculum_ruminis_DSM_2154_NC_015589_operon_classification_output.txt,True
GCA_000215105.1,000215105.1,000215105,1,GCA,data/Isoptericola_variabilis_225,data/Isoptericola_variabilis_225/GCA_000215105.1_ASM21510v1_feature_table.txt,data/Isoptericola_variabilis_225/Isoptericola_variabilis_225_NC_015588_operon_classification_output.txt,True
GCA_000215325.1,000215325.1,000215325,1,GCA,data/Ralstonia_solanacearum_Po82,data/Ralstonia_solanacearum_Po82/GCA_000215325.1_ASM21532v1_feature_table.txt,data/Ralstonia_solanacearum_Po82/Ralstonia_solanacearum_Po82_NC_017574_operon_classification_output.txt,True
GCA_000215645.1,000215645.1,000215645,1,GCA,data/Corynebacterium_ulcerans_809,data/Corynebacterium_ulcerans_809/GCA_000215645.1_ASM21564v1_feature_table.txt,data/Corynebacterium_ulcerans_809/Corynebacterium_ulcerans_809_NC_017317_operon_classification_output.txt,True
GCA_000215665.1,000215665.1,000215665,1,GCA,data/Corynebacterium_ulcerans_BR-AD22,data/Corynebacterium_ulcerans_BR-AD22/GCA_000215665.1_ASM21566v1_feature_table.txt,data/Corynebacterium_ulcerans_BR-AD22/Corynebacterium_ulcerans_BR-AD22_NC_015683_operon_classification_output.txt,True
GCA_000215705.1,000215705.1,000215705,1,GCA,data/Ramlibacter_tataouinensis_TTB310,data/Ramlibacter_tataouinensis_TTB310/GCA_000215705.1_ASM21570v1_feature_table.txt,data/Ramlibacter_tataouinensis_TTB310/Ramlibacter_tataouinensis_TTB310_NC_015677_operon_classification_output.txt,True
GCA_000215745.1,000215745.1,000215745,1,GCA,data/Enterobacter_aerogenes_KCTC_2190,data/Enterobacter_aerogenes_KCTC_2190/GCA_000215745.1_ASM21574v1_feature_table.txt,data/Enterobacter_aerogenes_KCTC_2190/Enterobacter_aerogenes_KCTC_2190_NC_015663_operon_classification_output.txt,True
GCA_000215895.1,000215895.1,000215895,1,GCA,data/Shewanella_baltica_OS117,data/Shewanella_baltica_OS117/GCA_000215895.1_ASM21589v1_feature_table.txt,data/Shewanella_baltica_OS117/Shewanella_baltica_OS117_NC_017579_operon_classification_output.txt,True
GCA_000215975.1,000215975.1,000215975,1,GCA,data/Thermodesulfobacterium_sp._OPB45,data/Thermodesulfobacterium_sp._OPB45/GCA_000215975.1_ASM21597v1_feature_table.txt,data/Thermodesulfobacterium_sp._OPB45/Thermodesulfobacterium_sp._OPB45_NC_015682_operon_classification_output.txt,True
GCA_000215995.1,000215995.1,000215995,1,GCA,data/Pyrococcus_yayanosii_CH1,data/Pyrococcus_yayanosii_CH1/GCA_000215995.1_ASM21599v1_feature_table.txt,data/Pyrococcus_yayanosii_CH1/Pyrococcus_yayanosii_CH1_NC_015680_operon_classification_output.txt,True
GCA_000217615.1,000217615.1,000217615,1,GCA,data/Propionibacterium_acnes_6609,data/Propionibacterium_acnes_6609/GCA_000217615.1_ASM21761v1_feature_table.txt,data/Propionibacterium_acnes_6609/Propionibacterium_acnes_6609_NC_017535_operon_classification_output.txt,True
GCA_000217635.1,000217635.1,000217635,1,GCA,data/Buchnera_aphidicola_(Cinara_tujafilina),data/Buchnera_aphidicola_(Cinara_tujafilina)/GCA_000217635.1_ASM21763v1_feature_table.txt,data/Buchnera_aphidicola_(Cinara_tujafilina)/Buchnera_aphidicola_(Cinara_tujafilina)_NC_015662_operon_classification_output.txt,True
GCA_000217655.1,000217655.1,000217655,1,GCA,data/Treponema_paraluiscuniculi_Cuniculi_A,data/Treponema_paraluiscuniculi_Cuniculi_A/GCA_000217655.1_ASM21765v1_feature_table.txt,data/Treponema_paraluiscuniculi_Cuniculi_A/Treponema_paraluiscuniculi_Cuniculi_A_NC_015714_operon_classification_output.txt,True
GCA_000217675.1,000217675.1,000217675,1,GCA,data/Vibrio_anguillarum_775,data/Vibrio_anguillarum_775/GCA_000217675.1_ASM21767v1_feature_table.txt,data/Vibrio_anguillarum_775/Vibrio_anguillarum_775_NC_015633_operon_classification_output.txt,True
GCA_000217715.1,000217715.1,000217715,1,GCA,data/Halopiger_xanaduensis_SH-6,data/Halopiger_xanaduensis_SH-6/GCA_000217715.1_ASM21771v1_feature_table.txt,data/Halopiger_xanaduensis_SH-6/Halopiger_xanaduensis_SH-6_NC_015666_operon_classification_output.txt,True
GCA_000217795.1,000217795.1,000217795,1,GCA,data/Thermodesulfatator_indicus_DSM_15286,data/Thermodesulfatator_indicus_DSM_15286/GCA_000217795.1_ASM21779v1_feature_table.txt,data/Thermodesulfatator_indicus_DSM_15286/Thermodesulfatator_indicus_DSM_15286_NC_015681_operon_classification_output.txt,True
GCA_000217815.1,000217815.1,000217815,1,GCA,data/Thermotoga_thermarum_DSM_5069,data/Thermotoga_thermarum_DSM_5069/GCA_000217815.1_ASM21781v1_feature_table.txt,data/Thermotoga_thermarum_DSM_5069/Thermotoga_thermarum_DSM_5069_NC_015707_operon_classification_output.txt,True
GCA_000217835.1,000217835.1,000217835,1,GCA,data/Bacillus_coagulans_2-6,data/Bacillus_coagulans_2-6/GCA_000217835.1_ASM21783v1_feature_table.txt,data/Bacillus_coagulans_2-6/Bacillus_coagulans_2-6_NC_015634_operon_classification_output.txt,True
